Microbe Family,Microbe Genus,Microbe Species,Region,Country,Domain,date,type,Sub-Domain,number
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2006-11-12,Cases,,29580
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2006-11-19,Cases,,29592
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2006-11-26,Cases,,29613
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2006-12-03,Cases,,29620
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2006-12-10,Cases,,29639
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2006-12-17,Cases,,29649
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2006-12-24,Cases,,29662
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2007-01-07,Cases,,29672
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2007-01-14,Cases,,29680
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2007-01-21,Cases,,29701
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2007-01-28,Cases,,29712
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2007-02-04,Cases,,29721
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2007-02-11,Cases,,29735
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2007-02-18,Cases,,29749
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2007-02-25,Cases,,29764
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2007-03-04,Cases,,29782
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2007-03-11,Cases,,29798
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2007-03-18,Cases,,29810
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2007-03-25,Cases,,29830
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2007-04-01,Cases,,29838
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2007-04-08,Cases,,29841
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2007-04-15,Cases,,29854
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2007-04-22,Cases,,29858
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2007-04-29,Cases,,29859
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2007-05-06,Cases,,29869
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2007-05-13,Cases,,29877
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2007-05-20,Cases,,29890
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2007-05-27,Cases,,29900
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2007-06-03,Cases,,29921
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2007-06-10,Cases,,29939
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2007-06-17,Cases,,29960
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2007-06-24,Cases,,29994
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2007-07-01,Cases,,30019
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2007-07-08,Cases,,30053
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2007-07-15,Cases,,30086
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2007-07-22,Cases,,30126
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2007-07-29,Cases,,30168
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2007-08-05,Cases,,30204
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2007-08-12,Cases,,30276
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2007-08-19,Cases,,30351
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2007-08-26,Cases,,30427
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2007-09-02,Cases,,30519
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2007-09-09,Cases,,30590
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2007-09-16,Cases,,30702
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2007-09-23,Cases,,30808
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2007-09-30,Cases,,30909
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2007-10-07,Cases,,31079
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2007-10-14,Cases,,31214
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2007-10-21,Cases,,31320
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2007-10-28,Cases,,31388
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2007-11-04,Cases,,31436
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2007-11-11,Cases,,31484
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2007-11-18,Cases,,31510
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2007-11-25,Cases,,31543
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2007-12-02,Cases,,31572
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2007-12-09,Cases,,31589
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2007-12-16,Cases,,31601
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2007-12-23,Cases,,31614
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2007-12-30,Cases,,31631
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2008-01-13,Cases,,31646
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2008-01-20,Cases,,31660
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2008-01-27,Cases,,31675
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2008-02-03,Cases,,31685
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2008-02-10,Cases,,31694
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2008-02-17,Cases,,31696
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2008-02-24,Cases,,31702
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2008-03-02,Cases,,31710
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2008-03-09,Cases,,31715
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2008-03-16,Cases,,31716
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2008-03-23,Cases,,31718
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2008-03-30,Cases,,31721
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2008-04-06,Cases,,31725
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2008-04-13,Cases,,31728
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2008-04-20,Cases,,31729
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2008-04-27,Cases,,31732
Flaviviridae,Flavivirus,DENV,AMRO,Puerto Rico,San Juan,2008-05-04,Cases,,31737
