,Microbe Family,Microbe Genus,Microbe Species,Region,Country,Domain,Sub-Domain,date,type,number
154306,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-06-05,Deaths,0.0
154307,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-06-06,Deaths,0.0
154308,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-06-07,Deaths,0.0
154309,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-06-08,Deaths,0.0
154310,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-06-09,Deaths,0.0
154311,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-06-10,Deaths,0.0
154312,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-06-11,Deaths,0.0
154313,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-06-12,Deaths,0.0
154314,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-06-13,Deaths,0.0
154315,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-06-14,Deaths,0.0
154316,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-06-15,Deaths,0.0
154317,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-06-16,Deaths,0.0
154318,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-06-17,Deaths,0.0
154319,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-06-18,Deaths,0.0
154320,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-06-19,Deaths,0.0
154321,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-06-20,Deaths,0.0
154322,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-06-21,Deaths,0.0
154323,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-06-22,Deaths,0.0
154324,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-06-23,Deaths,0.0
154325,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-06-24,Deaths,0.0
154326,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-06-25,Deaths,0.0
154327,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-06-26,Deaths,0.0
154328,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-06-27,Deaths,0.0
154329,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-06-28,Deaths,0.0
154330,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-06-29,Deaths,0.0
154331,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-06-30,Deaths,0.0
154332,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-07-01,Deaths,0.0
154333,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-07-02,Deaths,0.0
154334,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-07-03,Deaths,0.0
154335,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-07-04,Deaths,0.0
154336,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-07-05,Deaths,0.0
154337,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-07-06,Deaths,0.0
154338,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-07-07,Deaths,0.0
154339,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-07-08,Deaths,0.0
154340,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-07-09,Deaths,0.0
154341,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-07-10,Deaths,0.0
154342,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-07-11,Deaths,0.0
154343,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-07-12,Deaths,0.0
154344,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-07-13,Deaths,0.0
154345,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-07-14,Deaths,0.0
154346,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-07-15,Deaths,0.0
154347,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-07-16,Deaths,0.0
154348,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-07-17,Deaths,0.0
154349,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-07-18,Deaths,0.0
154350,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-07-19,Deaths,0.0
154351,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-07-20,Deaths,0.0
154352,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-07-21,Deaths,0.0
154353,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-07-22,Deaths,0.0
154354,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-07-23,Deaths,0.0
154355,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-07-24,Deaths,0.0
154356,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-07-25,Deaths,0.0
154357,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-07-26,Deaths,0.0
154358,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-07-27,Deaths,0.0
154359,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-07-28,Deaths,0.0
154360,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-07-29,Deaths,0.0
154361,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-07-30,Deaths,0.0
154362,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-07-31,Deaths,0.0
154363,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-08-01,Deaths,0.0
154364,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-08-02,Deaths,0.0
154365,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-08-03,Deaths,0.0
154366,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-08-04,Deaths,0.0
154367,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-08-05,Deaths,0.0
154368,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-08-06,Deaths,0.0
154369,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-08-07,Deaths,0.0
154370,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-08-08,Deaths,0.0
154371,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-08-09,Deaths,0.0
154372,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-08-10,Deaths,0.0
154373,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-08-11,Deaths,0.0
154374,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-08-12,Deaths,0.0
154375,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-08-13,Deaths,0.0
154376,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-08-14,Deaths,0.0
154377,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-08-15,Deaths,0.0
154378,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-08-16,Deaths,0.0
154379,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-08-17,Deaths,0.0
154380,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-08-18,Deaths,0.0
154381,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-08-19,Deaths,0.0
154382,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-08-20,Deaths,0.0
154383,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-08-21,Deaths,0.0
154384,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-08-22,Deaths,0.0
154385,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-08-23,Deaths,0.0
154386,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-08-24,Deaths,0.0
154387,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-08-25,Deaths,0.0
154388,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-08-26,Deaths,0.0
154389,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-08-27,Deaths,0.0
154390,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-08-28,Deaths,0.0
154391,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-08-29,Deaths,0.0
154392,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-08-30,Deaths,0.0
154393,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-08-31,Deaths,0.0
154394,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-09-01,Deaths,0.0
154395,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-09-02,Deaths,0.0
154396,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-09-03,Deaths,0.0
154397,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-09-04,Deaths,0.0
154398,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-09-05,Deaths,0.0
154399,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-09-06,Deaths,0.0
154400,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-09-07,Deaths,0.0
154401,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-09-08,Deaths,0.0
154402,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-09-09,Deaths,0.0
154403,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-09-10,Deaths,0.0
154404,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-09-11,Deaths,0.0
154405,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-09-12,Deaths,0.0
154406,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-09-13,Deaths,0.0
154407,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-09-14,Deaths,0.0
154408,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-09-15,Deaths,0.0
154409,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-09-16,Deaths,0.0
154410,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-09-17,Deaths,0.0
154411,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-09-18,Deaths,0.0
154412,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-09-19,Deaths,0.0
154413,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-09-20,Deaths,0.0
154414,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-09-21,Deaths,0.0
154415,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-09-22,Deaths,0.0
154416,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-09-23,Deaths,0.0
154417,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-09-24,Deaths,0.0
154418,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-09-25,Deaths,0.0
154419,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-09-26,Deaths,0.0
154420,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-09-27,Deaths,0.0
154421,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-09-28,Deaths,0.0
154422,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-09-29,Deaths,0.0
154423,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-09-30,Deaths,0.0
154424,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-10-01,Deaths,0.0
154425,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-10-02,Deaths,0.0
154426,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-10-03,Deaths,0.0
154427,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-10-04,Deaths,0.0
154428,Poxviridae,Orthopoxvirus,MPXV,EURO,Cyprus,,,2023-10-05,Deaths,0.0
154429,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-05-24,Deaths,0.0
154430,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-05-25,Deaths,0.0
154431,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-05-26,Deaths,0.0
154432,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-05-27,Deaths,0.0
154433,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-05-28,Deaths,0.0
154434,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-05-29,Deaths,0.0
154435,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-05-30,Deaths,0.0
154436,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-05-31,Deaths,0.0
154437,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-06-01,Deaths,0.0
154438,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-06-02,Deaths,0.0
154439,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-06-03,Deaths,0.0
154440,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-06-04,Deaths,0.0
154441,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-06-05,Deaths,0.0
154442,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-06-06,Deaths,0.0
154443,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-06-07,Deaths,0.0
154444,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-06-08,Deaths,0.0
154445,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-06-09,Deaths,0.0
154446,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-06-10,Deaths,0.0
154447,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-06-11,Deaths,0.0
154448,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-06-12,Deaths,0.0
154449,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-06-13,Deaths,0.0
154450,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-06-14,Deaths,0.0
154451,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-06-15,Deaths,0.0
154452,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-06-16,Deaths,0.0
154453,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-06-17,Deaths,0.0
154454,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-06-18,Deaths,0.0
154455,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-06-19,Deaths,0.0
154456,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-06-20,Deaths,0.0
154457,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-06-21,Deaths,0.0
154458,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-06-22,Deaths,0.0
154459,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-06-23,Deaths,0.0
154460,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-06-24,Deaths,0.0
154461,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-06-25,Deaths,0.0
154462,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-06-26,Deaths,0.0
154463,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-06-27,Deaths,0.0
154464,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-06-28,Deaths,0.0
154465,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-06-29,Deaths,0.0
154466,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-06-30,Deaths,0.0
154467,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-07-01,Deaths,0.0
154468,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-07-02,Deaths,0.0
154469,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-07-03,Deaths,0.0
154470,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-07-04,Deaths,0.0
154471,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-07-05,Deaths,0.0
154472,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-07-06,Deaths,0.0
154473,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-07-07,Deaths,0.0
154474,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-07-08,Deaths,0.0
154475,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-07-09,Deaths,0.0
154476,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-07-10,Deaths,0.0
154477,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-07-11,Deaths,0.0
154478,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-07-12,Deaths,0.0
154479,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-07-13,Deaths,0.0
154480,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-07-14,Deaths,0.0
154481,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-07-15,Deaths,0.0
154482,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-07-16,Deaths,0.0
154483,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-07-17,Deaths,0.0
154484,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-07-18,Deaths,0.0
154485,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-07-19,Deaths,0.0
154486,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-07-20,Deaths,0.0
154487,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-07-21,Deaths,0.0
154488,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-07-22,Deaths,0.0
154489,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-07-23,Deaths,0.0
154490,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-07-24,Deaths,0.0
154491,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-07-25,Deaths,0.0
154492,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-07-26,Deaths,0.0
154493,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-07-27,Deaths,0.0
154494,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-07-28,Deaths,0.0
154495,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-07-29,Deaths,0.0
154496,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-07-30,Deaths,0.0
154497,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-07-31,Deaths,0.0
154498,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-08-01,Deaths,0.0
154499,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-08-02,Deaths,0.0
154500,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-08-03,Deaths,0.0
154501,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-08-04,Deaths,0.0
154502,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-08-05,Deaths,0.0
154503,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-08-06,Deaths,0.0
154504,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-08-07,Deaths,0.0
154505,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-08-08,Deaths,0.0
154506,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-08-09,Deaths,0.0
154507,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-08-10,Deaths,0.0
154508,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-08-11,Deaths,0.0
154509,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-08-12,Deaths,0.0
154510,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-08-13,Deaths,0.0
154511,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-08-14,Deaths,0.0
154512,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-08-15,Deaths,0.0
154513,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-08-16,Deaths,0.0
154514,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-08-17,Deaths,0.0
154515,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-08-18,Deaths,0.0
154516,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-08-19,Deaths,0.0
154517,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-08-20,Deaths,0.0
154518,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-08-21,Deaths,0.0
154519,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-08-22,Deaths,0.0
154520,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-08-23,Deaths,0.0
154521,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-08-24,Deaths,0.0
154522,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-08-25,Deaths,0.0
154523,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-08-26,Deaths,0.0
154524,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-08-27,Deaths,0.0
154525,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-08-28,Deaths,0.0
154526,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-08-29,Deaths,0.0
154527,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-08-30,Deaths,0.0
154528,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-08-31,Deaths,0.0
154529,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-09-01,Deaths,0.0
154530,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-09-02,Deaths,0.0
154531,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-09-03,Deaths,0.0
154532,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-09-04,Deaths,0.0
154533,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-09-05,Deaths,0.0
154534,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-09-06,Deaths,0.0
154535,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-09-07,Deaths,0.0
154536,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-09-08,Deaths,0.0
154537,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-09-09,Deaths,0.0
154538,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-09-10,Deaths,0.0
154539,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-09-11,Deaths,0.0
154540,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-09-12,Deaths,0.0
154541,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-09-13,Deaths,0.0
154542,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-09-14,Deaths,0.0
154543,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-09-15,Deaths,0.0
154544,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-09-16,Deaths,0.0
154545,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-09-17,Deaths,0.0
154546,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-09-18,Deaths,0.0
154547,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-09-19,Deaths,0.0
154548,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-09-20,Deaths,1.0
154549,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-09-21,Deaths,0.0
154550,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-09-22,Deaths,0.0
154551,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-09-23,Deaths,0.0
154552,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-09-24,Deaths,0.0
154553,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-09-25,Deaths,0.0
154554,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-09-26,Deaths,0.0
154555,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-09-27,Deaths,0.0
154556,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-09-28,Deaths,0.0
154557,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-09-29,Deaths,0.0
154558,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-09-30,Deaths,0.0
154559,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-10-01,Deaths,0.0
154560,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-10-02,Deaths,0.0
154561,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-10-03,Deaths,0.0
154562,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-10-04,Deaths,0.0
154563,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-10-05,Deaths,0.0
154564,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-10-06,Deaths,0.0
154565,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-10-07,Deaths,0.0
154566,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-10-08,Deaths,0.0
154567,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-10-09,Deaths,0.0
154568,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-10-10,Deaths,0.0
154569,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-10-11,Deaths,0.0
154570,Poxviridae,Orthopoxvirus,MPXV,EURO,Czechia,,,2022-10-12,Deaths,0.0
