Microbe Family,Microbe Genus,Microbe Species,Region,Country,Domain,Sub-Domain,date,type,number
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-06-09,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-06-10,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-06-11,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-06-12,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-06-13,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-06-14,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-06-15,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-06-16,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-06-17,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-06-18,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-06-19,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-06-20,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-06-21,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-06-22,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-06-23,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-06-24,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-06-25,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-06-26,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-06-27,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-06-28,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-06-29,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-06-30,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-07-01,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-07-02,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-07-03,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-07-04,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-07-05,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-07-06,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-07-07,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-07-08,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-07-09,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-07-10,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-07-11,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-07-12,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-07-13,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-07-14,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-07-15,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-07-16,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-07-17,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-07-18,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-07-19,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-07-20,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-07-21,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-07-22,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-07-23,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-07-24,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-07-25,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-07-26,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-07-27,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-07-28,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-07-29,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-07-30,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-07-31,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-08-01,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-08-02,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-08-03,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-08-04,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-08-05,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-08-06,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-08-07,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-08-08,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-08-09,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-08-10,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-08-11,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-08-12,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-08-13,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-08-14,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-08-15,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-08-16,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-08-17,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-08-18,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-08-19,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-08-20,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-08-21,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-08-22,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-08-23,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-08-24,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-08-25,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-08-26,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-08-27,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-08-28,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-08-29,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-08-30,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-08-31,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-09-01,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-09-02,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-09-03,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-09-04,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-09-05,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-09-06,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-09-07,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-09-08,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-09-09,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-09-10,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-09-11,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-09-12,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-09-13,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-09-14,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-09-15,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-09-16,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-09-17,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-09-18,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-09-19,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-09-20,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-09-21,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-09-22,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-09-23,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-09-24,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-09-25,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-09-26,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-09-27,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-09-28,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-09-29,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-09-30,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-10-01,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-10-02,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-10-03,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-10-04,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-10-05,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-10-06,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-10-07,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-10-08,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-10-09,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-10-10,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-10-11,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-10-12,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-10-13,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-10-14,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-10-15,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-10-16,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bermuda,,,2023-10-17,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-08-03,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-08-04,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-08-05,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-08-06,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-08-07,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-08-08,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-08-09,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-08-10,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-08-11,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-08-12,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-08-13,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-08-14,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-08-15,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-08-16,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-08-17,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-08-18,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-08-19,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-08-20,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-08-21,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-08-22,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-08-23,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-08-24,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-08-25,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-08-26,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-08-27,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-08-28,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-08-29,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-08-30,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-08-31,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-09-01,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-09-02,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-09-03,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-09-04,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-09-05,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-09-06,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-09-07,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-09-08,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-09-09,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-09-10,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-09-11,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-09-12,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-09-13,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-09-14,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-09-15,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-09-16,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-09-17,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-09-18,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-09-19,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-09-20,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-09-21,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-09-22,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-09-23,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-09-24,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-09-25,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-09-26,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-09-27,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-09-28,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-09-29,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-09-30,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-10-01,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-10-02,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-10-03,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-10-04,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-10-05,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-10-06,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-10-07,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-10-08,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-10-09,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-10-10,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-10-11,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-10-12,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-10-13,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-10-14,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-10-15,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-10-16,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-10-17,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-10-18,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-10-19,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-10-20,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-10-21,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-10-22,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-10-23,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-10-24,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-10-25,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-10-26,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-10-27,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-10-28,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-10-29,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-10-30,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-10-31,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-11-01,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-11-02,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-11-03,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-11-04,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-11-05,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-11-06,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-11-07,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-11-08,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-11-09,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-11-10,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-11-11,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-11-12,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-11-13,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-11-14,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-11-15,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-11-16,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-11-17,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-11-18,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-11-19,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-11-20,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-11-21,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-11-22,Cumulative_Deaths,0.0
Poxviridae,Orthopoxvirus,MPXV,AMRO,Bolivia,,,2022-11-23,Cumulative_Deaths,0.0
